blue,green,red,color
61.834700000000005,125.24220000000001,73.3568,green
61.3845,128.08450000000002,74.7111,green
69.381,117.42360000000001,68.1195,green
70.0078,118.23880000000001,63.37370000000001,green
67.26870000000001,112.0522,61.472500000000004,green
76.235,120.47970000000001,68.5895,green
54.197,93.7204,63.408500000000004,green
34.6548,59.39,38.6242,green
50.1597,68.98060000000001,48.3361,green
81.2101,131.64770000000001,81.5827,green
98.5995,148.2264,99.3219,green
37.9867,80.52080000000001,45.142700000000005,green
39.3537,77.7328,54.188100000000006,green
67.8194,114.6324,52.7588,green
88.6614,149.2838,86.04480000000001,green
45.6398,84.6421,40.7567,green
47.4913,89.63550000000001,41.8385,green
53.891200000000005,85.0578,44.9194,green
57.6525,103.62320000000001,51.973800000000004,green
64.4246,106.6277,67.42410000000001,green
62.0657,113.2355,43.082300000000004,green
66.5823,120.471,50.6385,green
64.05760000000001,116.491,43.594,green
65.30630000000001,120.34750000000001,49.3697,green
63.861000000000004,120.39330000000001,46.7351,green
67.9979,95.65660000000001,32.8936,green
93.4508,133.0867,70.599,green
83.9358,99.822,64.2497,green
70.8601,86.02120000000001,51.956300000000006,green
62.0332,92.2591,55.1246,green
103.83890000000001,140.8048,85.0062,green
84.4294,131.4044,77.6286,green
125.0139,138.1618,80.5468,green
123.52860000000001,137.4279,81.0625,green
66.7801,150.4331,72.90610000000001,green
35.1987,99.381,44.646300000000004,green
33.640100000000004,92.4563,43.5052,green
20.860200000000003,50.4519,40.9473,green
29.3303,64.6339,60.1169,green
25.8973,52.6899,44.1176,green
46.9241,73.1429,54.5548,green
65.9578,74.65140000000001,55.0895,green
78.652,135.78390000000002,57.9692,green
81.18,128.1188,81.0343,green
63.5974,117.75970000000001,68.18520000000001,green
75.98440000000001,171.61190000000002,98.6324,green
83.5909,173.9172,93.8574,green
80.1695,176.31560000000002,94.9987,green
72.03280000000001,164.8326,77.4209,green
72.459,163.9024,81.559,green
54.781000000000006,142.625,65.4676,green
54.758900000000004,143.5277,59.825,green
72.0723,162.4727,88.16890000000001,green
75.6342,166.1199,81.54860000000001,green
75.75370000000001,170.935,89.2077,green
62.5093,119.2671,67.0758,green
58.357400000000005,113.88000000000001,64.9599,green
81.72760000000001,178.9932,86.3764,green
32.4026,48.3913,14.0356,green
75.42660000000001,141.7147,41.975500000000004,green
27.221300000000003,46.094100000000005,27.750400000000003,green
70.4691,162.958,79.6172,green
67.6451,158.2499,74.8713,green
64.4714,153.2778,70.4237,green
66.0373,158.2773,73.53,green
20.3838,42.812400000000004,25.7621,green
81.8995,29.912000000000003,9.611500000000001,blue
80.8662,29.346,9.5477,blue
189.2276,103.31240000000001,78.99130000000001,blue
203.1681,121.8605,89.9544,blue
251.7493,107.6016,66.7107,blue
253.3401,114.908,72.2863,blue
237.89360000000002,93.36590000000001,55.903400000000005,blue
252.9207,117.36040000000001,72.6751,blue
252.26760000000002,109.2603,66.0322,blue
234.1501,83.944,62.4592,blue
228.38940000000002,78.0813,56.386100000000006,blue
215.4703,93.16900000000001,75.1769,blue
246.768,109.80040000000001,91.54050000000001,blue
237.11520000000002,92.1367,85.01350000000001,blue
165.0874,54.927600000000005,37.2913,blue
167.1471,56.269600000000004,38.6817,blue
162.25560000000002,63.1263,43.8738,blue
144.6331,43.1485,31.4922,blue
136.60070000000002,60.551,51.5174,blue
63.633300000000006,32.589,25.460900000000002,blue
116.83510000000001,62.3294,41.6272,blue
184.5388,63.761300000000006,48.255900000000004,blue
140.9506,65.1326,53.6036,blue
143.2769,59.6229,47.761500000000005,blue
65.6511,29.491300000000003,24.4225,blue
70.6303,32.923700000000004,25.244400000000002,blue
82.3257,41.3859,24.460900000000002,blue
83.90740000000001,47.1299,30.7801,blue
95.0005,47.345400000000005,25.2028,blue
89.0843,54.1762,43.7015,blue
70.2479,44.3902,42.5428,blue
101.5802,52.895300000000006,26.6244,blue
98.2016,47.458600000000004,16.816100000000002,blue
102.6618,50.736000000000004,18.0152,blue
96.6748,48.991400000000006,20.5344,blue
91.5169,40.2873,13.080200000000001,blue
95.36630000000001,42.4653,11.7446,blue
137.5225,40.5925,26.7906,blue
177.5352,57.5215,49.293800000000005,blue
195.84740000000002,60.568900000000006,56.706700000000005,blue
186.0226,53.154700000000005,50.560100000000006,blue
147.7253,66.1954,40.459900000000005,blue
135.1198,61.743700000000004,39.5769,blue
206.9864,113.8961,78.69980000000001,blue
212.668,114.9213,77.9415,blue
95.78490000000001,49.049600000000005,25.0257,blue
95.6639,45.6712,15.367700000000001,blue
122.5107,70.9787,46.2575,blue
45.883700000000005,30.505100000000002,27.290000000000003,blue
50.999100000000006,32.792500000000004,25.1061,blue
43.569,25.9415,19.0488,blue
77.6691,39.03,29.4925,blue
81.71770000000001,47.968700000000005,41.9944,blue
125.3399,60.744400000000006,31.846,blue
134.584,60.2411,27.4399,blue
133.6331,62.462700000000005,29.758000000000003,blue
33.958600000000004,18.204800000000002,18.8091,blue
99.885,47.7227,45.2667,blue
90.3823,44.2714,43.7867,blue
121.2988,59.110400000000006,34.362500000000004,blue
127.17030000000001,65.8044,40.9082,blue
135.1236,72.5086,45.467600000000004,blue
142.2312,78.5828,52.624,blue
110.9054,55.8601,32.094,blue
112.89410000000001,60.7194,38.6266,blue
156.9418,88.2489,49.4029,blue
144.732,82.9183,47.5535,blue
154.2187,82.6301,44.5885,blue
139.68,75.9312,40.5566,blue
14.0272,16.152,16.9576,blue
126.10820000000001,75.00880000000001,48.615300000000005,blue
100.9568,48.3046,18.9714,blue
127.4958,65.0821,29.640600000000003,blue
112.0554,56.0963,21.8643,blue
141.518,91.37140000000001,62.3222,blue
122.9274,70.76740000000001,45.6235,blue
153.2261,85.3099,48.289500000000004,blue
134.222,78.8484,52.531600000000005,blue
62.647000000000006,26.3077,13.466700000000001,blue
78.77130000000001,38.6175,25.3087,blue
86.2305,60.445,46.0775,blue
127.927,101.7861,82.37060000000001,blue
37.1928,17.7228,12.2725,blue
77.5524,27.7038,13.903500000000001,blue
61.327200000000005,17.912100000000002,7.822900000000001,blue
89.7825,27.771,12.206000000000001,blue
86.0956,28.2848,14.3213,blue
50.9542,21.3352,17.3642,blue
113.0528,54.395300000000006,27.9357,blue
122.8705,57.6306,25.4738,blue
111.95880000000001,61.284800000000004,37.0782,blue
74.5323,243.1756,253.6028,yellow
80.269,248.8185,252.89790000000002,yellow
75.3934,246.73180000000002,253.169,yellow
159.30030000000002,247.3264,249.1789,yellow
154.8254,250.8899,250.846,yellow
143.5815,233.8377,227.4214,yellow
128.9587,212.34810000000002,206.5491,yellow
143.5432,209.65480000000002,209.05530000000002,yellow
118.0507,220.6722,224.51250000000002,yellow
115.1991,219.8085,223.2895,yellow
87.37190000000001,155.3235,156.30620000000002,yellow
92.5707,166.059,165.8248,yellow
97.741,178.92440000000002,186.7127,yellow
89.6515,161.4992,173.3426,yellow
96.04260000000001,200.65460000000002,224.5535,yellow
122.06280000000001,210.7529,222.3608,yellow
115.3709,199.041,210.1704,yellow
109.11460000000001,192.9293,209.4644,yellow
127.05930000000001,223.858,242.673,yellow
77.2337,153.0573,179.5971,yellow
65.1134,145.8697,177.5635,yellow
63.389900000000004,145.79670000000002,176.0634,yellow
89.52560000000001,187.5243,193.0549,yellow
97.9654,240.3599,248.2434,yellow
59.860200000000006,148.71620000000001,168.2373,yellow
57.6561,145.553,163.9802,yellow
68.0393,150.6408,188.12550000000002,yellow
50.454100000000004,146.47650000000002,166.4058,yellow
49.690200000000004,146.4394,166.4891,yellow
80.2171,181.7187,204.48780000000002,yellow
79.70530000000001,181.0244,202.78480000000002,yellow
65.2234,154.8757,176.5643,yellow
71.2806,160.8297,183.73780000000002,yellow
68.6949,183.6859,206.991,yellow
72.2749,185.1901,208.8005,yellow
71.3948,194.9669,221.80180000000001,yellow
70.9882,190.80370000000002,215.72560000000001,yellow
69.739,195.704,222.83350000000002,yellow
72.003,188.791,214.0285,yellow
96.5167,175.2671,183.1939,yellow
118.4427,206.5636,209.41070000000002,yellow
109.0253,188.6227,188.3116,yellow
114.31630000000001,189.2982,189.6232,yellow
130.91740000000001,213.1781,223.73250000000002,yellow
127.4667,210.89440000000002,224.2543,yellow
95.9049,142.7347,145.3249,yellow
98.8056,144.32,146.9341,yellow
39.315400000000004,121.56800000000001,172.63660000000002,yellow
34.841100000000004,113.53030000000001,161.41060000000002,yellow
34.5901,122.316,170.2271,yellow
47.836000000000006,133.5089,191.1549,yellow
39.746500000000005,117.61550000000001,167.8869,yellow
92.21950000000001,250.92110000000002,253.4104,yellow
39.5156,103.02640000000001,184.3891,yellow
28.864700000000003,100.1387,179.7853,yellow
73.8666,124.4646,195.061,yellow
60.045300000000005,104.7921,158.9118,yellow
40.6242,145.97220000000002,224.0223,yellow
41.184200000000004,145.7118,227.1031,yellow
38.8587,146.13070000000002,224.7921,yellow
105.4107,162.24970000000002,200.90030000000002,yellow
58.293,194.66320000000002,250.65200000000002,yellow
53.109300000000005,192.1985,250.28390000000002,yellow
50.952400000000004,187.31490000000002,252.28070000000002,yellow
70.8,119.5938,161.1433,yellow
97.68780000000001,133.69320000000002,194.8115,yellow
64.3094,108.1979,183.74470000000002,yellow
61.3035,95.0112,135.0627,yellow
70.946,108.81970000000001,188.0187,yellow
101.4907,247.4136,252.06490000000002,yellow
106.9503,250.0611,252.8682,yellow
94.242,244.44230000000002,245.1096,yellow
97.1849,251.3769,250.4649,yellow
72.8172,236.68130000000002,251.7443,yellow
76.8345,243.10510000000002,250.1242,yellow
90.01140000000001,247.3127,248.64370000000002,yellow
82.6345,244.99710000000002,249.4523,yellow
116.0639,248.70510000000002,250.98170000000002,yellow
139.2956,251.3803,252.82690000000002,yellow
44.6154,144.76770000000002,162.70170000000002,yellow
44.3573,143.9342,162.2707,yellow
45.106500000000004,133.797,147.0557,yellow
44.8132,141.38320000000002,158.0745,yellow
54.173300000000005,147.2196,161.8836,yellow
49.669000000000004,147.3646,163.0078,yellow
58.7884,152.2422,167.46450000000002,yellow
53.7336,147.97150000000002,163.6947,yellow
47.976200000000006,144.07160000000002,160.3127,yellow
83.5423,210.3955,246.8694,yellow
94.8781,227.2897,251.6331,yellow
45.1394,99.63940000000001,98.0587,yellow
39.2336,96.2423,95.1352,yellow
30.7942,80.5661,82.7089,yellow
27.334500000000002,90.9537,99.5305,yellow
25.9678,86.6984,94.9088,yellow
36.295100000000005,94.36030000000001,103.42490000000001,yellow
44.926,151.2217,168.5284,yellow
45.3081,145.16830000000002,160.9306,yellow
40.6281,141.79510000000002,159.1297,yellow
50.0542,134.1601,146.9909,yellow
42.0398,141.2716,158.7169,yellow
40.1366,136.89700000000002,153.7561,yellow
46.1496,101.8666,99.673,yellow
35.4488,94.66430000000001,93.693,yellow
35.354600000000005,92.3195,91.3914,yellow
41.457100000000004,105.95570000000001,112.31200000000001,yellow
47.7991,118.2352,125.021,yellow
41.4337,107.1491,114.0449,yellow
39.4493,132.478,177.22990000000001,yellow
57.3707,176.4408,219.8779,yellow
52.5148,165.38490000000002,210.9109,yellow
101.7179,187.9495,243.8796,yellow
30.5457,86.1975,95.4888,yellow
75.1466,129.97920000000002,252.0385,orange
41.8474,71.8923,185.42530000000002,orange
59.880900000000004,93.08500000000001,253.853,orange
50.607800000000005,87.1346,253.65820000000002,orange
46.9923,81.63940000000001,253.00160000000002,orange
118.5691,120.3892,253.85780000000003,orange
118.06,127.73150000000001,253.8794,orange
113.90400000000001,126.35010000000001,253.8273,orange
159.71550000000002,179.11360000000002,253.68200000000002,orange
151.7447,180.45610000000002,253.49890000000002,orange
135.5289,172.4925,253.1954,orange
119.7042,138.3022,252.1098,orange
111.1164,120.08080000000001,253.56500000000003,orange
119.80930000000001,122.34710000000001,253.9778,orange
106.00150000000001,118.1393,253.959,orange
70.4855,118.2531,222.0413,orange
64.2702,80.9608,146.25060000000002,orange
91.29610000000001,122.1983,229.60590000000002,orange
78.9854,104.6913,198.4667,orange
62.0724,85.6012,163.22750000000002,orange
48.005900000000004,75.8584,163.1472,orange
74.6884,94.6037,164.4977,orange
46.153400000000005,70.5085,152.20520000000002,orange
66.9364,96.6648,188.2444,orange
63.0159,120.4286,237.6919,orange
50.7139,88.7031,175.5575,orange
47.8718,80.9538,161.7852,orange
34.903600000000004,68.0147,145.92680000000001,orange
34.8659,72.44800000000001,159.166,orange
58.492700000000006,99.59270000000001,203.6086,orange
62.856100000000005,94.7321,185.3999,orange
61.228300000000004,98.61330000000001,184.0004,orange
63.7197,95.8224,173.8504,orange
57.4894,106.79820000000001,209.3758,orange
50.882000000000005,105.6195,213.1525,orange
45.9802,105.65610000000001,219.46900000000002,orange
45.2971,102.471,213.8622,orange
42.7376,105.5471,225.64630000000002,orange
41.7139,100.2171,215.40050000000002,orange
87.2894,102.4906,185.5192,orange
99.1571,112.62570000000001,207.4076,orange
85.1255,109.6194,207.318,orange
113.59280000000001,117.9162,199.7398,orange
111.0009,109.7598,189.8941,orange
35.6083,76.8103,193.9763,orange
69.33550000000001,99.4572,253.58780000000002,orange
43.9097,61.935,148.4735,orange
48.837700000000005,67.8131,211.6219,orange
59.7472,118.2081,241.53400000000002,orange
28.8257,58.869600000000005,176.23770000000002,orange
26.488400000000002,52.5385,167.51250000000002,orange
27.0393,54.2982,173.9849,orange
44.825900000000004,108.58170000000001,253.04600000000002,orange
46.8718,67.2546,191.67100000000002,orange
65.8486,116.2433,226.24730000000002,orange
63.634,115.1327,225.2767,orange
64.8843,106.7954,207.25390000000002,orange
74.3965,121.5143,215.3814,orange
62.5341,106.8553,213.90030000000002,orange
65.0727,110.77770000000001,217.1894,orange
70.39370000000001,126.9034,219.3821,orange
70.71900000000001,124.4625,229.3529,orange
73.0635,128.5602,233.4583,orange
70.5171,123.19340000000001,246.2089,orange
60.2028,116.6447,232.07680000000002,orange
63.179500000000004,82.5403,241.33720000000002,orange
56.8875,82.0352,250.47570000000002,orange
51.897200000000005,70.8891,236.0437,orange
65.9388,84.31580000000001,229.66230000000002,orange
62.9063,74.0226,120.116,orange
76.6468,96.60050000000001,252.51680000000002,orange
61.2866,74.8332,241.06550000000001,orange
37.5576,73.9765,154.7113,orange
33.5234,68.1905,148.1081,orange
37.4831,77.3493,150.7928,orange
42.454,80.8351,161.86780000000002,orange
43.2319,81.168,161.85490000000001,orange
47.2659,99.9333,190.84650000000002,orange
39.907000000000004,77.3842,155.1775,orange
40.944700000000005,74.7172,150.0157,orange
46.7654,98.7037,189.16760000000002,orange
37.137,76.1267,146.7926,orange
31.687,65.08370000000001,124.73240000000001,orange
36.2827,68.8792,148.1231,orange
38.64,69.3336,148.5865,orange
34.2169,51.3977,106.67540000000001,orange
35.2359,54.931200000000004,112.41420000000001,orange
69.6815,99.4406,182.1305,orange
35.159,63.7229,148.01590000000002,orange
49.2638,104.8874,230.8478,orange
85.806,142.51330000000002,237.626,orange
24.5496,43.3799,92.19210000000001,orange
24.9133,43.7104,90.5228,orange
55.308600000000006,139.9955,250.75740000000002,orange
21.1293,41.630300000000005,94.0104,orange
169.64190000000002,162.5756,157.815,white
254.95540000000003,255.0,255.0,white
254.8922,254.9994,254.9994,white
252.97150000000002,254.9987,254.9987,white
250.7508,254.735,254.65810000000002,white
252.5798,254.9909,254.9392,white
254.85520000000002,255.0,254.9984,white
254.9472,255.0,254.98960000000002,white
254.95440000000002,255.0,255.0,white
212.53490000000002,254.79780000000002,253.8536,white
253.91310000000001,249.3214,248.2355,white
251.01950000000002,231.6545,233.3522,white
241.6047,218.764,244.7802,white
253.7338,254.86960000000002,254.8442,white
247.603,254.2655,253.8255,white
225.0799,239.3521,251.07580000000002,white
197.90460000000002,210.0892,225.62470000000002,white
215.43310000000002,228.0809,243.04610000000002,white
231.4319,246.6671,253.6269,white
190.44060000000002,225.5959,248.1061,white
216.0634,219.9118,228.81390000000002,white
206.86870000000002,230.2577,247.30270000000002,white
170.2936,180.3836,189.0328,white
170.0261,188.269,197.9941,white
167.0435,168.4951,178.7185,white
180.58540000000002,199.8873,206.81380000000001,white
194.6354,213.85240000000002,221.59490000000002,white
190.58530000000002,210.26000000000002,217.57150000000001,white
190.0526,199.1723,208.5659,white
188.5378,199.39540000000002,209.103,white
187.8266,193.85240000000002,202.09120000000001,white
186.073,215.26690000000002,224.31750000000002,white
188.15290000000002,213.5453,221.4233,white
189.53920000000002,210.0359,216.816,white
190.36870000000002,212.8444,222.2195,white
177.5718,206.22050000000002,217.7683,white
241.21210000000002,243.70000000000002,253.09820000000002,white
234.5317,242.973,252.59560000000002,white
224.77030000000002,213.2958,215.5624,white
236.228,214.2792,214.79250000000002,white
232.98870000000002,211.89540000000002,212.567,white
231.9927,211.0008,212.292,white
216.9892,197.02720000000002,198.2152,white
225.9084,205.0977,207.5158,white
185.0088,205.4605,207.419,white
217.7739,250.6158,253.48110000000003,white
213.02640000000002,244.5788,250.87,white
